,date_begin,date_end,n_results,pmids,exclusion_threshold
124,2024/05/05,2024/05/18,177,"38761105, 38760312, 38760050, 38759910, 38759794, 38759477, 38759386, 38758832, 38758630, 38758001, 38757700, 38757086, 38757070, 38756424, 38756400, 38756399, 38756173, 38755761, 38755059, 38754464, 38753861, 38753305, 38753077, 38753075, 38751662, 38751561, 38751371, 38750820, 38750584, 38750441, 38750238, 38749895, 38749712, 38749667, 38748914, 38747669, 38747421, 38746863, 38746555, 38746156, 38746016, 38745886, 38745686, 38744716, 38744561, 38744554, 38744521, 38742931, 38742835, 38742704, 38742427, 38741594, 38741396, 38741353, 38741290, 38741070, 38741037, 38740548, 38740504, 38740425, 38740283, 38739649, 38739404, 38738991, 38738829, 38738408, 38738298, 38738182, 38738027, 38737524, 38737433, 38737432, 38737368, 38737362, 38737361, 38737360, 38737358, 38737357, 38737356, 38737355, 38737354, 38737353, 38736676, 38735777, 38735776, 38735693, 38735692, 38735392, 38735391, 38734511, 38734215, 38733695, 38733328, 38730501, 38730458, 38730398, 38730316, 38729616, 38729615, 38729614, 38729608, 38729518, 38728958, 38727897, 38727778, 38727703, 38727687, 38726819, 38726241, 38725923, 38725325, 38723897, 38723896, 38723853, 38723852, 38723716, 38723290, 38723012, 38722984, 38721878, 38721757, 38721704, 38721447, 38721245, 38720917, 38720916, 38720914, 38720547, 38720390, 38720239, 38720191, 38719767, 38719755, 38719523, 38718870, 38718869, 38718670, 38718427, 38716399, 38716161, 38715170, 38714390, 38714352, 38712844, 38712473, 38712325, 38711351, 38710185, 38709026, 38708444, 38708137, 38707939, 38707788, 38707787, 38707555, 38707544, 38707444, 38706547, 38706504, 38706395, 38706393, 38705774, 38705469, 38705467, 38705466, 38705242, 38705163, 38704761, 38704302, 38704295, 38704260, 38703947, 33620845, 38753916, 38591768, 36920863, 38745597",0.0001869964427896
125,2024/05/19,2024/05/25,80,"38795387, 38794340, 38794157, 38794132, 38794121, 38792982, 38789979, 38789975, 38789955, 38789297, 38789296, 38789246, 38789106, 38788896, 38788196, 38788093, 38785499, 38784634, 38784027, 38783593, 38782138, 38782042, 38781782, 38780938, 38780894, 38780002, 38779884, 38779436, 38779422, 38779112, 38779111, 38779107, 38779106, 38779105, 38779104, 38778716, 38778428, 38778278, 38777651, 38777587, 38777391, 38776491, 38775937, 38775483, 38775367, 38774983, 38774308, 38773562, 38772839, 38772838, 38772692, 38772606, 38772280, 38771822, 38770511, 38768989, 38768758, 38768502, 38768500, 38768379, 38767282, 38766694, 38766684, 38766359, 38765543, 38765000, 38764999, 38764994, 38764993, 38764989, 38764988, 38764718, 38764535, 38763568, 38763161, 38763097, 38762366, 38762365, 38762283, 38710355",0.0001869964427896
126,2024/05/26,2024/06/01,76,"38822964, 38822828, 38821721, 38821247, 38821190, 38821189, 38820514, 38820023, 38818448, 38817515, 38816985, 38816778, 38816777, 38816142, 38815978, 38815595, 38814513, 38812766, 38812587, 38811999, 38811260, 38811151, 38810348, 38810219, 38809689, 38809250, 38807930, 38807534, 38807033, 38806799, 38806362, 38805940, 38805878, 38805877, 38805488, 38805086, 38804995, 38804473, 38804472, 38804471, 38804469, 38804468, 38804466, 38804465, 38803617, 38803296, 38803148, 38803027, 38803026, 38803025, 38803024, 38803023, 38802787, 38801407, 38801347, 38801009, 38799784, 38799162, 38798999, 38798765, 38798764, 38797835, 38797352, 38796808, 38796399, 38796240, 38796162, 38796161, 38796160, 38796159, 38796158, 38795904, 38795713, 38795611, 38795610, 38788962",0.0001869964427896
127,2024/06/02,2024/06/08,93,"38849966, 38849960, 38849912, 38849081, 38849080, 38849077, 38849076, 38848657, 38848568, 38848380, 38848353, 38847797, 38847489, 38846443, 38846096, 38845727, 38845626, 38845612, 38845275, 38844848, 38844328, 38844021, 38843261, 38843244, 38843231, 38843229, 38842060, 38841682, 38841517, 38841304, 38839267, 38839101, 38836413, 38836045, 38835925, 38835819, 38835818, 38835817, 38835816, 38835815, 38835813, 38835812, 38835790, 38835678, 38835398, 38835359, 38835340, 38835277, 38834994, 38834485, 38834286, 38834285, 38833421, 38833418, 38833026, 38832887, 38832793, 38832385, 38831848, 38831753, 38831739, 38831727, 38831707, 38831247, 38830743, 38830704, 38830672, 38830244, 38829784, 38829767, 38829515, 38828850, 38828495, 38827820, 38827648, 38826823, 38826146, 38826068, 38825478, 38825469, 38825468, 38825467, 38825466, 38825463, 38825415, 38825153, 38825151, 38824814, 38824633, 38824629, 38823672, 38823671, 38823557",0.0001869964427896
128,2024/06/09,2024/06/15,70,"38877746, 38877679, 38877669, 38877433, 38875752, 38874404, 38873432, 38873026, 38872270, 38872125, 38871442, 38871254, 38870360, 38870231, 38870190, 38870126, 38869964, 38869722, 38869245, 38869139, 38869114, 38868396, 38868395, 38868322, 38868320, 38868319, 38868307, 38868176, 38867148, 38866628, 38866606, 38866605, 38866371, 38866370, 38866369, 38864424, 38862886, 38862193, 38861312, 38861045, 38861044, 38861043, 38860235, 38860026, 38857910, 38857881, 38857242, 38856721, 38854397, 38853605, 38853601, 38853255, 38852679, 38852678, 38852209, 38852208, 38852207, 38852118, 38852035, 38851913, 38851757, 38851585, 38851431, 38851215, 38851147, 38851083, 38850679, 38861641, 35881755, 38716968",0.0001958726366865
129,2024/06/16,2024/06/22,60,"38907254, 38907094, 38906777, 38906719, 38906559, 38906514, 38905283, 38904474, 38903613, 38903303, 38903153, 38902819, 38902136, 38902135, 38902104, 38902099, 38902061, 38901265, 38900835, 38899680, 38898286, 38897962, 38897676, 38897188, 38896559, 38896438, 38896393, 38895188, 38894843, 38894513, 38891212, 38891175, 38890744, 38890673, 38890067, 38890066, 38889951, 38889305, 38888949, 38887812, 38887672, 38887415, 38886099, 38886092, 38886087, 38885814, 38884944, 38884281, 38883248, 38883089, 38882843, 38882642, 38881823, 38881197, 38881056, 38879072, 38878824, 38878617, 38878363, 38878281",0.0001958726366865
130,2024/06/23,2024/06/29,85,"38943475, 38941576, 38941248, 38941059, 38941058, 38939617, 38939359, 38938192, 38937889, 38937161, 38937067, 38936636, 38935668, 38935567, 38935387, 38934846, 38934421, 38934287, 38934037, 38934027, 38933679, 38933175, 38932311, 38931854, 38931351, 38929555, 38927147, 38926767, 38926304, 38926062, 38926025, 38925689, 38925530, 38923637, 38923377, 38923139, 38923002, 38921972, 38921971, 38921969, 38921966, 38921965, 38921964, 38921963, 38921960, 38921959, 38921958, 38921300, 38921258, 38921082, 38920416, 38920228, 38920158, 38920005, 38919764, 38919761, 38919753, 38919607, 38919506, 38919469, 38918158, 38918145, 38918144, 38917316, 38917202, 38917131, 38916326, 38916262, 38915418, 38914421, 38914293, 38914292, 38914018, 38913596, 38912891, 38912506, 38912090, 38911613, 38911524, 38911350, 38911015, 38910574, 38908995, 38908435, 38499298",0.0001958726366865
131,2024/06/30,2024/07/13,124,"38998815, 38997907, 38996101, 38995097, 38995094, 38994864, 38994000, 38993013, 38992833, 38992590, 38991651, 38991042, 38990863, 38990851, 38989169, 38988876, 38988875, 38988874, 38988873, 38988872, 38988075, 38987809, 38986519, 38986484, 38985806, 38985094, 38984599, 38983708, 38983662, 38983639, 38983637, 38983635, 38983260, 38982322, 38981810, 38981793, 38981277, 38980794, 38979657, 38978750, 38978009, 38977362, 38975794, 38975042, 38974790, 38974680, 38974265, 38974031, 38973784, 38973415, 38972786, 38972637, 38971714, 38971677, 38971423, 38970894, 38970302, 38968586, 38968388, 38967733, 38967646, 38967590, 38966516, 38966120, 38966030, 38965915, 38965914, 38965258, 38964944, 38964831, 38964591, 38964505, 38962309, 38961634, 38961551, 38961098, 38960413, 38960070, 38960069, 38960023, 38959238, 38957976, 38957935, 38957611, 38957535, 38957104, 38956296, 38955664, 38955590, 38955064, 38955063, 38955062, 38955061, 38955060, 38954838, 38954510, 38953608, 38953520, 38952489, 38952488, 38950941, 38950882, 38950588, 38950585, 38950162, 38950161, 38950089, 38949789, 38948395, 38948392, 38948387, 38948386, 38947140, 38946082, 38945850, 38945848, 38945432, 38945212, 38945211, 38945106, 38944383, 38944340, 38944278, 38853357",0.0001958726366865
132,2024/07/14,2024/07/20,75,"39032170, 39031409, 39030731, 39030595, 39030563, 39029872, 39029665, 39029625, 39029382, 39029381, 39028615, 39028578, 39028249, 39028241, 39028232, 39028187, 39027935, 39027934, 39027593, 39026548, 39025465, 39025464, 39024148, 39023446, 39022420, 39020381, 39020281, 39019588, 39019346, 39018101, 39018025, 39017909, 39017610, 39015753, 39013596, 39013517, 39012170, 39011356, 39011354, 39011353, 39011089, 39010239, 39010021, 39009970, 39009418, 39009218, 39008806, 39008421, 39007991, 39007990, 39007989, 39007878, 39007699, 39007578, 39007570, 39006372, 39006315, 39006153, 39005902, 39005555, 39005161, 39005160, 39004027, 39003884, 39003246, 39003231, 39002997, 39002615, 39002342, 39002341, 39002340, 38804178, 38507225, 38382090, 39036518",0.0001958726366865
133,2024/07/21,2024/07/27,100,"39066474, 39066378, 39065212, 39064466, 39064204, 39062642, 39061326, 39061059, 39061037, 39059762, 39059471, 39059001, 39058713, 39058692, 39058674, 39057569, 39057553, 39057545, 39055703, 39055548, 39054993, 39054839, 39054530, 39054287, 39054231, 39053812, 39053593, 39052978, 39052939, 39052573, 39052070, 39051958, 39051950, 39051818, 39051395, 39051394, 39051393, 39051392, 39051391, 39051390, 39051388, 39051387, 39051385, 39051383, 39051382, 39050751, 39050732, 39050145, 39049906, 39049289, 39049083, 39048085, 39048078, 39046925, 39046745, 39046741, 39046691, 39046690, 39046551, 39045864, 39045788, 39045785, 39044887, 39044868, 39044284, 39043534, 39043373, 39043099, 39042935, 39042932, 39042924, 39042886, 39042870, 39042353, 39042352, 39041750, 39041749, 39041745, 39040536, 39039490, 39039143, 39038199, 39038105, 39038057, 39037493, 39037110, 39037096, 39037046, 39035456, 39035218, 39035022, 39034184, 39033761, 39033561, 39033560, 39032865, 39032821, 39032698, 39032376, 38180538",0.0001958726366865
134,2024/07/28,2024/08/03,83,"39095714, 39095702, 39095265, 39095048, 39095045, 39094973, 39094628, 39094051, 39094049, 39094046, 39094044, 39094041, 39093577, 39093164, 39092314, 39092249, 39092089, 39092087, 39092082, 39091467, 39091073, 39090712, 39090606, 39090524, 39090152, 39089856, 39089630, 39089629, 39089440, 39088540, 39088333, 39086259, 39085834, 39085682, 39085060, 39085058, 39085057, 39084094, 39083859, 39083858, 39083657, 39082405, 39081709, 39080871, 39080868, 39080749, 39079684, 39079427, 39079426, 39078632, 39078338, 39078247, 39078219, 39075677, 39075413, 39074984, 39074560, 39074033, 39073861, 39073434, 39073168, 39072702, 39071988, 39070794, 39070694, 39070281, 39070243, 39070242, 39070241, 39070136, 39070012, 39069850, 39069449, 39069005, 39068582, 39068538, 39068451, 39068430, 39067861, 39067860, 39067232, 38976972, 38945767",0.0001958726366865
135,2024/08/04,2024/08/17,177,"39153143, 39152981, 39152980, 39152069, 39151639, 39151413, 39150028, 39148552, 39148131, 39146480, 39144637, 39144575, 39144574, 39144573, 39144571, 39144395, 39144389, 39144383, 39143738, 39143725, 39142906, 39142566, 39141405, 39140904, 39140484, 39139627, 39139501, 39139389, 39139388, 39139228, 39138918, 39138861, 39138184, 39137973, 39137972, 39137958, 39137021, 39136715, 39136545, 39136327, 39135802, 39135588, 39135429, 39134978, 39134959, 39133864, 39133863, 39133358, 39133126, 39132734, 39132382, 39131879, 39131666, 39128793, 39128792, 39128791, 39128472, 39127948, 39127947, 39127945, 39127944, 39127943, 39127942, 39127939, 39127938, 39127937, 39127936, 39127935, 39127934, 39127932, 39127426, 39125306, 39123306, 39123155, 39123151, 39122683, 39122588, 39122587, 39122480, 39122432, 39122419, 39121812, 39121803, 39121461, 39121290, 39121062, 39120881, 39120239, 39120166, 39119613, 39118759, 39118164, 39118124, 39118047, 39117409, 39116904, 39116696, 39116638, 39116637, 39114816, 39113901, 39113506, 39113015, 39113000, 39111900, 39111663, 39110569, 39110342, 39110341, 39109163, 39108757, 39108610, 39108331, 39107890, 39107053, 39107026, 39106772, 39106483, 39106361, 39105264, 39104891, 39104803, 39104438, 39104437, 39104434, 39104433, 39104432, 39103000, 39102884, 39102177, 39101869, 39101506, 39101137, 39101006, 39101005, 39100464, 39100383, 39099928, 39099878, 39098632, 39098631, 39098566, 39098244, 39097478, 39097378, 39097376, 39097375, 39097373, 39097372, 39097371, 39097370, 39097369, 39097367, 39097366, 39097364, 39097363, 39097362, 39097189, 38946106, 38946105, 38916137, 38577876, 38414224, 39157700, 39157694, 39157697, 39157698, 39155962, 39155961, 39157699, 39155959, 39155963, 39156191, 39156186, 39156185, 39156184, 39156189",0.0001958726366865
136,2024/08/18,2024/08/24,91,"39180520, 39180181, 39180180, 39180178, 39180049, 39180043, 39179153, 39178953, 39178952, 39178135, 39178003, 39176686, 39175502, 39174452, 39174279, 39173882, 39173881, 39173743, 39173742, 39173505, 39173064, 39172546, 39172285, 39172050, 39171639, 39171046, 39170902, 39169929, 39169928, 39169926, 39169673, 39169666, 39169656, 39169556, 39169516, 39168937, 39168630, 39168449, 39168448, 39167620, 39166611, 39166150, 39166149, 39166147, 39166146, 39166145, 39166141, 39166140, 39165814, 39165811, 39165720, 39165627, 39165184, 39164672, 39164644, 39162969, 39162570, 39161990, 39161397, 39161356, 39160487, 39159836, 39159725, 39157784, 39157762, 39157751, 39157640, 39157635, 39157418, 39157070, 39156983, 39156982, 39156980, 39156979, 39156759, 39156043, 39156039, 39156038, 39156037, 39156032, 39156030, 39156029, 39155572, 39155479, 39154956, 39154009, 39153871, 39153767, 39153735, 39119645, 39171073",0.0001958726366865
137,2024/08/25,2024/08/31,98,"39215403, 39214717, 39214679, 39214387, 39214247, 39213626, 39213435, 39213309, 39213299, 39212107, 39212063, 39212042, 39210473, 39210291, 39209910, 39209799, 39209778, 39209722, 39209582, 39209562, 39209504, 39209218, 39209158, 39208662, 39208419, 39208314, 39207654, 39207321, 39206263, 39206227, 39206168, 39205955, 39204435, 39204414, 39204343, 39203961, 39202728, 39201222, 39200545, 39198976, 39198786, 39197589, 39197588, 39197533, 39196917, 39196878, 39195857, 39195856, 39195853, 39195851, 39195848, 39195847, 39195846, 39195845, 39195844, 39195843, 39195295, 39194941, 39194372, 39194275, 39194065, 39193866, 39193544, 39193328, 39193053, 39192993, 39192874, 39192253, 39192182, 39191693, 39191671, 39191598, 39191368, 39191367, 39190307, 39190224, 39188938, 39188783, 39188781, 39188255, 39188103, 39187811, 39187789, 39187425, 39186980, 39186154, 39185681, 39185386, 39184910, 39184724, 39184524, 39183671, 39183402, 39182649, 39181756, 39181402, 39181401, 39180881",0.0001958726366865
138,2024/09/01,2024/09/07,86,"39243189, 39243092, 39243074, 39242514, 39242264, 39242089, 39241957, 39241581, 39241580, 39241579, 39241578, 39241501, 39241439, 39240943, 39240903, 39240875, 39240277, 39239468, 39238483, 39238461, 39238224, 39237516, 39237081, 39236450, 39236449, 39236448, 39236447, 39235860, 39235728, 39235548, 39234905, 39234665, 39234578, 39233612, 39233204, 39232819, 39232625, 39231850, 39231441, 39231433, 39230904, 39230784, 39230123, 39229941, 39229667, 39228959, 39228916, 39228547, 39228222, 39228176, 39228085, 39227946, 39227931, 39226560, 39226536, 39226468, 39226048, 39226023, 39225804, 39224042, 39223926, 39223650, 39223443, 39222791, 39221918, 39221472, 39221323, 39221142, 39220215, 39220056, 39219851, 39219197, 39218659, 39218658, 39218158, 39218155, 39217543, 39217058, 39217054, 39216986, 39216685, 39216629, 39216078, 39207758, 39195623, 39239613",0.0001958726366865
139,2024/09/08,2024/09/21,119,"39305494, 39305493, 39305238, 39305008, 39304301, 39304265, 39304009, 39303422, 39301474, 39301410, 39301009, 39302751, 39300437, 39299444, 39299261, 39298994, 39298748, 39298657, 39298392, 39298364, 39297269, 39296838, 39296427, 39295928, 39294829, 39293210, 39293209, 28520381, 39293048, 39291320, 39291053, 39290418, 39289690, 39289101, 39289100, 39288781, 39286753, 39286029, 39285774, 39285532, 39285377, 39285010, 39284586, 39283638, 39283213, 39281081, 39280993, 39280723, 39280637, 39280298, 39279353, 39278690, 39277823, 39277724, 39277208, 39277084, 39277083, 39277082, 39277029, 39276511, 39276339, 39274274, 39273764, 39272219, 39271948, 39271287, 39271285, 39271250, 39271184, 39270838, 39270638, 39269641, 39269026, 39268941, 39268304, 39267957, 39265915, 39265593, 39265504, 39264386, 39264345, 39263282, 39263194, 39262874, 39262628, 39262624, 39261860, 39260119, 39259480, 39259332, 39258472, 39257726, 39257535, 39257534, 39257532, 39257273, 39256282, 39256034, 39255301, 39253621, 39253620, 39253239, 39252880, 39252298, 39251506, 39250648, 39250510, 39248303, 39248259, 39247409, 39247388, 39247104, 39244538, 39243482, 39243481, 38829290, 38782239, 39302285, 39282514",0.0001958726366865
140,2024/09/22,2024/09/28,98,"39340068, 39339741, 39338179, 39337175, 39337147, 39335059, 39334986, 39334438, 39334329, 39334127, 39332903, 39332524, 39332054, 39331645, 39330997, 39330977, 39327606, 39326844, 39324766, 39324640, 39324629, 39324586, 39324585, 39324578, 39324167, 39323235, 39323011, 39322590, 39322490, 39322027, 39322026, 39322025, 39321232, 39321056, 39321049, 39320071, 39319290, 39319114, 39319113, 39318830, 39318739, 39318717, 39318501, 39318441, 39317390, 39317217, 39316541, 39316418, 39316321, 39315349, 39315348, 39315343, 39315146, 39314977, 39314814, 39314765, 39314667, 39314213, 39313923, 39313605, 39313474, 39313436, 39313149, 39313001, 39312132, 39311657, 39311414, 39311296, 39311132, 39311131, 39311130, 39311128, 39311125, 39311122, 39311121, 39310806, 39310805, 39310804, 39310598, 39310463, 39310440, 39310040, 39309230, 39308955, 39308798, 39308557, 39308555, 39308554, 39307616, 39307191, 39307190, 39307170, 39306513, 39305964, 39305963, 39297374, 39241181, 38299624",0.0001150002302892
141,2024/09/29,2024/10/05,46,"39367472, 39365643, 39365523, 39365521, 39364196, 39363315, 39363224, 39362813, 39362526, 39361897, 39362059, 39359888, 39359865, 39359001, 39358877, 39358876, 39358875, 39358874, 39358753, 39358501, 39358270, 39358250, 39358238, 39353550, 39357039, 39356583, 39356582, 39355201, 39354644, 39350269, 39349244, 39349115, 39349025, 39348634, 39346666, 39346663, 39345039, 39343728, 39342639, 39342531, 39342449, 39341786, 39341344, 39341283, 39341014, 39106853",0.0001150002302892
142,2024/10/06,2024/10/12,73,"39395139, 39394903, 39394796, 39394727, 39394585, 39394550, 39394120, 39394074, 39393963, 39393448, 39393327, 39392553, 39392455, 39392439, 39391489, 39390837, 39390545, 39390039, 39389561, 39389226, 39388382, 39388231, 39386974, 39386023, 39385894, 39385266, 39385134, 39384574, 39384468, 39384465, 39383769, 39383530, 39382288, 39382112, 39382016, 39381061, 39379970, 39379945, 39379939, 39379588, 39379587, 39378601, 39378600, 39378599, 39376830, 39376795, 39376602, 39376495, 39375989, 39375765, 39375182, 39374858, 39374828, 39371487, 39371484, 39371483, 39371441, 39371437, 39371369, 39371240, 39371231, 39371016, 39370513, 39370370, 39369908, 39369416, 39368549, 39368042, 39366893, 39366709, 39366636, 39366411, 38825152",0.0001150002302892
143,2024/10/13,2024/10/26,179,"39460961, 39459013, 39458919, 39458002, 39457338, 39456062, 39455303, 39454431, 39454050, 39453959, 39453787, 39453405, 39452813, 39452812, 39452811, 39452810, 39452807, 39452805, 39452804, 39452802, 39452801, 39452800, 39452799, 39452539, 39452240, 39452236, 39452233, 39451761, 39451751, 39450968, 39450858, 39450757, 39450744, 39450432, 39450379, 39450099, 39450067, 39449860, 39449858, 39449654, 39449540, 39448216, 39448086, 39447348, 39447161, 39446257, 39445923, 39444544, 39444067, 39443092, 39443087, 39443082, 39441999, 39441995, 39441048, 39439872, 39439870, 39439869, 39439868, 39439867, 39439866, 39439692, 39439259, 39438263, 39438242, 39438100, 39438055, 39436909, 39436887, 39436613, 39435734, 39435591, 39435402, 39434985, 39434965, 39434827, 39434778, 39434587, 39434273, 39434119, 39434072, 39434067, 39433826, 39433691, 39433130, 39433052, 39432309, 39430718, 39430443, 39429744, 39429412, 39429316, 39428330, 39426912, 39426621, 39426239, 39426012, 39426010, 39425967, 39425963, 39425962, 39425960, 39425959, 39425829, 39425573, 39425497, 39425447, 39425021, 39424198, 39424197, 39423770, 39422777, 39422550, 39421589, 39421485, 39421007, 39420991, 39420405, 39420250, 39420087, 39419675, 39419614, 39419165, 39418687, 39418134, 39417282, 39414560, 39414559, 39414234, 39413919, 39413315, 39413053, 39412911, 39412857, 39412675, 39411707, 39411666, 39411418, 39411392, 39411339, 39409594, 39408123, 39408110, 39408034, 39408002, 39407915, 39407815, 39407383, 39406626, 39406125, 39405576, 39405567, 39404983, 39404080, 39403990, 39403624, 39403043, 39402701, 39401696, 39401695, 39401321, 39399766, 39399765, 39399763, 39399613, 39399608, 39399371, 39399096, 39399038, 39397787, 39396798, 39396753, 39396544, 39396541, 39396102, 39395972, 39388025, 39372769, 39341345",0.0001150002302892
144,2024/10/27,2024/11/02,44,"39486791, 39485493, 39484796, 39482819, 39482371, 39481854, 39478817, 39477467, 39477259, 39477207, 39476330, 39475851, 39475481, 39474702, 39474610, 39474333, 39474249, 39472832, 39472180, 39471268, 39471029, 39470902, 39470185, 39469991, 39469652, 39469620, 39469317, 39468791, 39468598, 39468552, 39467560, 39466489, 39465584, 39465468, 39465212, 39464905, 39464859, 39463489, 39462251, 39461720, 39461719, 39461561, 39461560, 39387197",0.0001420659245923
145,2024/11/03,2024/11/09,71,"39506239, 39505657, 39505108, 39503798, 39503518, 39503448, 39503006, 39502743, 39500857, 39500039, 39499846, 39499590, 39498773, 39498229, 39498227, 39497668, 39497667, 39497472, 39497223, 39496650, 39496428, 39496427, 39496426, 39496255, 39495537, 39495445, 39495018, 39494679, 39494071, 39493585, 39493571, 39492308, 39492060, 39491725, 39491135, 39491002, 39490530, 39490275, 39489084, 39489025, 39487885, 39484157, 39483993, 39483992, 39483806, 39483776, 39483707, 39483514, 39483513, 39483512, 39483508, 39483507, 39483506, 39483504, 39483421, 39482671, 39482602, 39481906, 39481901, 39488770, 39488767, 39488728, 39488726, 39488725, 39488724, 39488723, 39488722, 39488418, 39488364, 39480990, 39480781",0.0001420659245923
146,2024/11/10,2024/11/16,147,"39549320, 39549284, 39548044, 39547859, 39547651, 39547312, 39547045, 39546585, 39546581, 39546450, 39546124, 39545673, 39545447, 39545246, 39545243, 39544840, 39544836, 39544833, 39544828, 39544827, 39544820, 39544455, 39542931, 39542715, 39542402, 39542241, 39542240, 39541963, 39539959, 39539615, 39539610, 39539609, 39539606, 39539605, 39539598, 39539597, 39539596, 39539594, 39539593, 39539592, 39539591, 39539590, 39539589, 39539588, 39539587, 39539488, 39539468, 39539402, 39539144, 39539025, 39537662, 39537500, 39537428, 39537398, 39537029, 39536803, 39536801, 39534275, 39529814, 39529043, 39526248, 39526085, 39525641, 39525440, 39525042, 39524955, 39524689, 39535796, 39535686, 39534978, 39534451, 39533507, 39532779, 39532651, 39532562, 39532557, 39532540, 39532027, 39532005, 39531463, 39531044, 39530568, 39529938, 39529879, 39529856, 39529419, 39529368, 39529359, 39529236, 39529147, 39529143, 39527983, 39527699, 39527573, 39527071, 39526886, 39526362, 39525690, 39525610, 39525041, 39525040, 39524949, 39523475, 39523144, 39522822, 39522821, 39522764, 39522763, 39522497, 39522496, 39522062, 39521721, 39520959, 39520316, 39520264, 39520153, 39520098, 39519524, 39517357, 39517344, 39517322, 39516874, 39516805, 39516792, 39516131, 39515911, 39515647, 39514047, 39512818, 39512802, 39512515, 39512514, 39512243, 39511952, 39511858, 39511773, 39510642, 39510351, 39509426, 39508596, 39507884, 39507879, 39507877, 39507671, 39506824, 39506736, 39506666",0.0001420659245923
